,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
240,Illinois,7,2020,57.883225806451584,56.90387096774193,53.34387096774195,81.85483870967742,IL,17,ILLINOIS,Illinois
241,Illinois,7,2021,32.537142857142854,41.965714285714284,40.302857142857135,53.57142857142857,IL,17,ILLINOIS,Illinois
242,Illinois,8,2020,56.86677419354836,51.25806451612904,53.22612903225803,37.5,IL,17,ILLINOIS,Illinois
243,Illinois,9,2020,55.08999999999999,50.26,52.07999999999999,37.5,IL,17,ILLINOIS,Illinois
244,Illinois,10,2020,54.330967741935495,52.1722580645161,54.27096774193547,37.5,IL,17,ILLINOIS,Illinois
245,Illinois,11,2020,58.13299999999995,54.72833333333332,56.7176666666667,40.833333333333336,IL,17,ILLINOIS,Illinois
246,Illinois,12,2020,61.10999999999996,59.1364516129032,58.662580645161306,62.5,IL,17,ILLINOIS,Illinois
247,Indiana,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,IN,18,INDIANA,Indiana
248,Indiana,1,2021,56.01999999999999,55.501290322580665,58.07354838709673,37.5,IN,18,INDIANA,Indiana
249,Indiana,2,2020,4.793103448275863,7.899655172413798,9.027586206896556,0.0,IN,18,INDIANA,Indiana
250,Indiana,2,2021,56.01999999999999,57.66000000000002,60.53999999999998,37.5,IN,18,INDIANA,Indiana
251,Indiana,3,2020,44.29419354838709,35.18032258064516,35.88677419354839,30.241935483870968,IN,18,INDIANA,Indiana
252,Indiana,3,2021,54.04709677419355,57.137096774193516,59.946129032258085,37.5,IN,18,INDIANA,Indiana
253,Indiana,4,2020,74.35433333333332,61.66800000000003,57.97433333333335,87.5,IN,18,INDIANA,Indiana
254,Indiana,4,2021,47.346666666666664,55.27933333333336,57.8176666666667,37.5,IN,18,INDIANA,Indiana
255,Indiana,5,2020,66.90580645161288,60.92322580645162,57.124193548387105,87.5,IN,18,INDIANA,Indiana
256,Indiana,5,2021,46.76,54.42161290322583,56.83709677419352,37.5,IN,18,INDIANA,Indiana
257,Indiana,6,2020,58.36766666666664,58.9403333333333,54.86233333333337,87.5,IN,18,INDIANA,Indiana
258,Indiana,6,2021,41.200000000000024,51.03999999999998,52.98000000000001,37.5,IN,18,INDIANA,Indiana
259,Indiana,7,2020,52.062903225806444,56.769999999999996,52.49709677419355,86.69354838709677,IN,18,INDIANA,Indiana
260,Indiana,7,2021,37.36357142857143,47.8957142857143,49.767857142857146,34.82142857142857,IN,18,INDIANA,Indiana
261,Indiana,8,2020,49.04516129032257,54.67064516129031,53.555806451612895,62.5,IN,18,INDIANA,Indiana
262,Indiana,9,2020,45.18799999999999,49.37399999999998,51.07399999999999,37.5,IN,18,INDIANA,Indiana
263,Indiana,10,2020,40.74,46.49258064516127,47.77935483870967,37.5,IN,18,INDIANA,Indiana
264,Indiana,11,2020,44.446666666666694,47.204666666666675,48.58933333333336,37.5,IN,18,INDIANA,Indiana
265,Indiana,12,2020,54.09193548387101,54.26967741935481,56.666451612903245,37.5,IN,18,INDIANA,Indiana
266,Iowa,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,IA,19,IOWA,Iowa
267,Iowa,1,2021,45.19096774193549,49.96419354838712,48.17000000000001,62.5,IA,19,IOWA,Iowa
268,Iowa,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,IA,19,IOWA,Iowa
269,Iowa,2,2021,41.80214285714285,49.18499999999998,47.285000000000025,62.5,IA,19,IOWA,Iowa
270,Iowa,3,2020,37.81451612903224,31.099354838709683,32.028387096774196,24.596774193548388,IA,19,IOWA,Iowa
271,Iowa,3,2021,41.67000000000001,46.76161290322581,47.04645161290325,44.75806451612903,IA,19,IOWA,Iowa
272,Iowa,4,2020,71.51,63.68166666666668,60.27833333333336,87.5,IA,19,IOWA,Iowa
273,Iowa,4,2021,38.08366666666668,47.22933333333334,48.61733333333331,37.5,IA,19,IOWA,Iowa
274,Iowa,5,2020,72.22,67.60903225806453,64.88000000000005,86.69354838709677,IA,19,IOWA,Iowa
275,Iowa,5,2021,37.960000000000015,47.30774193548389,48.703548387096795,37.5,IA,19,IOWA,Iowa
276,Iowa,6,2020,51.35666666666667,55.97266666666668,51.47266666666665,87.5,IA,19,IOWA,Iowa
277,Iowa,6,2021,37.281666666666666,46.49499999999998,47.77366666666667,37.5,IA,19,IOWA,Iowa
278,Iowa,7,2020,50.0,56.24161290322579,51.77709677419355,87.5,IA,19,IOWA,Iowa
279,Iowa,7,2021,28.372142857142865,36.0092857142857,36.944285714285705,29.464285714285715,IA,19,IOWA,Iowa
280,Iowa,8,2020,49.01387096774193,56.39064516129029,51.947096774193554,87.5,IA,19,IOWA,Iowa
281,Iowa,9,2020,45.80166666666664,52.062666666666665,47.00766666666668,87.5,IA,19,IOWA,Iowa
282,Iowa,10,2020,43.75870967741934,50.91419354838708,45.69354838709676,87.5,IA,19,IOWA,Iowa
283,Iowa,11,2020,49.01166666666665,53.87200000000002,49.06700000000003,87.5,IA,19,IOWA,Iowa
284,Iowa,12,2020,47.81935483870968,51.36645161290327,49.31129032258067,65.7258064516129,IA,19,IOWA,Iowa
285,Kansas,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,KS,20,KANSAS,Kansas
286,Kansas,1,2021,56.94000000000004,56.088387096774206,58.743870967741934,37.5,KS,20,KANSAS,Kansas
287,Kansas,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,KS,20,KANSAS,Kansas
288,Kansas,2,2021,53.96499999999998,55.77500000000001,58.38571428571429,37.5,KS,20,KANSAS,Kansas
289,Kansas,3,2020,39.35258064516128,32.56903225806451,34.62935483870969,18.14516129032258,KS,20,KANSAS,Kansas
290,Kansas,3,2021,48.430645161290315,54.50193548387097,55.08580645161292,50.403225806451616,KS,20,KANSAS,Kansas
291,Kansas,4,2020,79.63000000000007,65.6033333333333,66.05066666666663,62.5,KS,20,KANSAS,Kansas
292,Kansas,4,2021,35.171666666666646,50.66900000000002,48.975333333333325,62.5,KS,20,KANSAS,Kansas
293,Kansas,5,2020,72.0403225806452,63.44032258064516,63.57322580645167,62.5,KS,20,KANSAS,Kansas
294,Kansas,5,2021,32.32032258064514,48.909677419354864,46.96258064516128,62.5,KS,20,KANSAS,Kansas
295,Kansas,6,2020,62.34833333333337,56.668333333333365,55.83099999999999,62.5,KS,20,KANSAS,Kansas
296,Kansas,6,2021,34.998666666666686,50.413999999999994,48.69133333333332,62.5,KS,20,KANSAS,Kansas
297,Kansas,7,2020,59.589999999999996,56.40903225806451,56.4609677419355,56.04838709677419,KS,20,KANSAS,Kansas
298,Kansas,7,2021,27.11428571428571,37.199999999999996,36.14285714285715,44.642857142857146,KS,20,KANSAS,Kansas
299,Kansas,8,2020,57.37516129032261,52.795161290322575,56.82580645161291,24.596774193548388,KS,20,KANSAS,Kansas
300,Kansas,9,2020,54.63000000000004,51.81999999999997,55.05999999999997,29.166666666666668,KS,20,KANSAS,Kansas
301,Kansas,10,2020,54.630000000000045,52.809677419354806,55.05999999999997,37.096774193548384,KS,20,KANSAS,Kansas
302,Kansas,11,2020,55.29266666666668,53.3936666666667,55.66466666666667,37.5,KS,20,KANSAS,Kansas
303,Kansas,12,2020,56.94000000000004,55.87741935483874,58.500967741935455,37.5,KS,20,KANSAS,Kansas
304,Kentucky,1,2020,4.125161290322582,4.264516129032257,4.76,0.8064516129032258,KY,21,KENTUCKY,Kentucky
305,Kentucky,1,2021,58.929032258064495,61.084838709677385,63.58774193548387,43.54838709677419,KY,21,KENTUCKY,Kentucky
306,Kentucky,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,KY,21,KENTUCKY,Kentucky
307,Kentucky,2,2021,58.329999999999984,60.45857142857143,63.74,37.5,KY,21,KENTUCKY,Kentucky
308,Kentucky,3,2020,46.74387096774195,40.86096774193548,40.76483870967741,41.53225806451613,KY,21,KENTUCKY,Kentucky
309,Kentucky,3,2021,58.32999999999998,57.47225806451617,60.32290322580646,37.5,KY,21,KENTUCKY,Kentucky
310,Kentucky,4,2020,90.36999999999995,76.02366666666666,74.38566666666664,87.5,KY,21,KENTUCKY,Kentucky
311,Kentucky,4,2021,38.55100000000002,35.760000000000005,48.744666666666674,0.0,KY,21,KENTUCKY,Kentucky
312,Kentucky,5,2020,82.37838709677423,75.87387096774194,74.21096774193548,87.5,KY,21,KENTUCKY,Kentucky
313,Kentucky,5,2021,4.1819354838709675,0.0,4.992258064516129,0.0,KY,21,KENTUCKY,Kentucky
314,Kentucky,6,2020,76.9773333333333,74.54866666666666,72.69466666666669,87.5,KY,21,KENTUCKY,Kentucky
315,Kentucky,6,2021,37.46933333333332,18.713333333333335,41.94533333333333,0.0,KY,21,KENTUCKY,Kentucky
316,Kentucky,7,2020,67.20387096774192,70.0258064516129,67.64709677419356,86.69354838709677,KY,21,KENTUCKY,Kentucky
317,Kentucky,7,2021,15.874285714285714,0.0,17.85857142857143,0.0,KY,21,KENTUCKY,Kentucky
318,Kentucky,8,2020,67.02322580645163,66.8664516129032,67.49032258064521,62.5,KY,21,KENTUCKY,Kentucky
319,Kentucky,9,2020,62.96000000000002,64.112,64.88000000000005,58.75,KY,21,KENTUCKY,Kentucky
320,Kentucky,10,2020,61.765483870967756,61.03870967741937,64.11129032258069,39.516129032258064,KY,21,KENTUCKY,Kentucky
321,Kentucky,11,2020,57.840333333333355,57.01266666666664,61.58633333333331,25.0,KY,21,KENTUCKY,Kentucky
322,Kentucky,12,2020,60.786774193548396,60.3009677419355,64.76967741935488,29.032258064516128,KY,21,KENTUCKY,Kentucky
323,Louisiana,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,LA,22,LOUISIANA,Louisiana
324,Louisiana,1,2021,61.28935483870968,56.44903225806451,59.15548387096776,37.5,LA,22,LOUISIANA,Louisiana
325,Louisiana,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,LA,22,LOUISIANA,Louisiana
326,Louisiana,2,2021,60.05035714285717,58.42464285714287,61.41000000000003,37.5,LA,22,LOUISIANA,Louisiana
327,Louisiana,3,2020,43.54806451612905,37.852580645161275,38.01709677419355,36.693548387096776,LA,22,LOUISIANA,Louisiana
328,Louisiana,3,2021,57.926451612903264,58.163548387096775,61.11548387096774,37.5,LA,22,LOUISIANA,Louisiana
329,Louisiana,4,2020,75.93000000000002,66.14900000000004,63.09566666666665,87.5,LA,22,LOUISIANA,Louisiana
330,Louisiana,4,2021,54.26233333333335,59.58700000000002,62.73966666666664,37.5,LA,22,LOUISIANA,Louisiana
331,Louisiana,5,2020,68.34096774193551,64.18677419354836,60.85903225806454,87.5,LA,22,LOUISIANA,Louisiana
332,Louisiana,5,2021,53.30129032258065,57.58354838709676,60.455483870967775,37.5,LA,22,LOUISIANA,Louisiana
333,Louisiana,6,2020,66.67000000000003,64.22066666666666,62.79999999999997,74.16666666666667,LA,22,LOUISIANA,Louisiana
334,Louisiana,6,2021,49.73366666666663,54.488333333333344,58.16333333333333,28.75,LA,22,LOUISIANA,Louisiana
335,Louisiana,7,2020,67.9209677419355,63.18741935483869,64.21129032258067,56.04838709677419,LA,22,LOUISIANA,Louisiana
336,Louisiana,7,2021,39.18642857142857,44.702142857142846,47.64,24.107142857142858,LA,22,LOUISIANA,Louisiana
337,Louisiana,8,2020,66.75451612903227,57.34032258064514,63.75000000000001,12.5,LA,22,LOUISIANA,Louisiana
338,Louisiana,9,2020,63.890000000000036,57.94866666666667,60.86866666666665,37.5,LA,22,LOUISIANA,Louisiana
339,Louisiana,10,2020,63.89000000000004,56.76999999999999,59.51999999999999,37.5,LA,22,LOUISIANA,Louisiana
340,Louisiana,11,2020,59.56866666666671,55.79933333333335,58.40933333333337,37.5,LA,22,LOUISIANA,Louisiana
341,Louisiana,12,2020,55.70419354838709,53.37709677419356,55.64419354838712,37.5,LA,22,LOUISIANA,Louisiana
342,Maine,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,ME,23,MAINE,Maine
343,Maine,1,2021,59.677741935483844,60.23064516129033,61.692580645161264,50.0,ME,23,MAINE,Maine
344,Maine,2,2020,4.408620689655173,7.685517241379314,8.78241379310345,0.0,ME,23,MAINE,Maine
345,Maine,2,2021,55.55999999999997,59.225357142857135,60.54428571428574,50.0,ME,23,MAINE,Maine
346,Maine,3,2020,46.204516129032264,36.71096774193548,37.11354838709678,33.87096774193548,ME,23,MAINE,Maine
347,Maine,3,2021,55.55999999999997,60.190967741935474,61.75935483870967,49.193548387096776,ME,23,MAINE,Maine
348,Maine,4,2020,92.93333333333332,71.91333333333337,69.684,87.5,ME,23,MAINE,Maine
349,Maine,4,2021,55.55999999999997,60.75200000000003,64.07066666666668,37.5,ME,23,MAINE,Maine
350,Maine,5,2020,89.60096774193545,72.70161290322582,70.58064516129032,87.5,ME,23,MAINE,Maine
351,Maine,5,2021,48.447096774193554,55.8964516129032,58.52290322580643,37.5,ME,23,MAINE,Maine
352,Maine,6,2020,83.32999999999997,73.44000000000004,71.43000000000004,87.5,ME,23,MAINE,Maine
353,Maine,6,2021,40.74,51.55999999999997,53.57,37.5,ME,23,MAINE,Maine
354,Maine,7,2020,83.32999999999997,74.14451612903227,72.35129032258065,86.69354838709677,ME,23,MAINE,Maine
355,Maine,7,2021,37.83,47.87714285714286,49.74357142857144,34.82142857142857,ME,23,MAINE,Maine
356,Maine,8,2020,83.09129032258063,69.33774193548386,73.65645161290318,39.11290322580645,ME,23,MAINE,Maine
357,Maine,9,2020,71.4183333333333,62.56933333333334,66.15433333333334,37.5,ME,23,MAINE,Maine
358,Maine,10,2020,66.96225806451609,60.06161290322577,63.28580645161295,37.5,ME,23,MAINE,Maine
359,Maine,11,2020,63.453333333333276,59.132666666666644,62.63833333333333,34.583333333333336,ME,23,MAINE,Maine
360,Maine,12,2020,61.10999999999996,60.22129032258068,62.60161290322582,43.54838709677419,ME,23,MAINE,Maine
361,Maryland,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,MD,24,MARYLAND,Maryland
362,Maryland,1,2021,68.54451612903229,71.26096774193546,70.7316129032258,75.0,MD,24,MARYLAND,Maryland
363,Maryland,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,MD,24,MARYLAND,Maryland
364,Maryland,2,2021,58.50214285714286,65.15428571428575,63.7467857142857,75.0,MD,24,MARYLAND,Maryland
365,Maryland,3,2020,47.34225806451612,36.963548387096765,37.69290322580644,31.85483870967742,MD,24,MARYLAND,Maryland
366,Maryland,3,2021,53.822903225806414,62.27612903225804,60.462903225806414,75.0,MD,24,MARYLAND,Maryland
367,Maryland,4,2020,92.59333333333332,76.48933333333326,74.92299999999999,87.5,MD,24,MARYLAND,Maryland
368,Maryland,4,2021,39.751666666666665,47.87266666666666,46.498666666666644,75.0,MD,24,MARYLAND,Maryland
369,Maryland,5,2020,89.75741935483869,76.41000000000001,74.82935483870963,87.5,MD,24,MARYLAND,Maryland
370,Maryland,5,2021,47.28193548387097,58.888064516129035,56.586129032258086,75.0,MD,24,MARYLAND,Maryland
371,Maryland,6,2020,72.34633333333338,69.54799999999997,66.98133333333334,87.5,MD,24,MARYLAND,Maryland
372,Maryland,6,2021,43.51999999999999,56.562,54.17000000000002,73.33333333333333,MD,24,MARYLAND,Maryland
373,Maryland,7,2020,61.60322580645162,63.31548387096776,59.97838709677419,86.69354838709677,MD,24,MARYLAND,Maryland
374,Maryland,7,2021,37.302857142857135,45.98571428571427,46.43142857142857,42.857142857142854,MD,24,MARYLAND,Maryland
375,Maryland,8,2020,56.22387096774193,60.797096774193584,60.54935483870966,62.5,MD,24,MARYLAND,Maryland
376,Maryland,9,2020,53.24,57.099333333333334,57.51933333333333,54.166666666666664,MD,24,MARYLAND,Maryland
377,Maryland,10,2020,52.10612903225805,55.97322580645162,56.82580645161292,50.0,MD,24,MARYLAND,Maryland
378,Maryland,11,2020,61.57533333333332,63.86233333333335,65.84100000000005,50.0,MD,24,MARYLAND,Maryland
379,Maryland,12,2020,66.75483870967744,68.32161290322581,70.36322580645161,54.03225806451613,MD,24,MARYLAND,Maryland
380,Massachusetts,1,2020,0.7161290322580645,2.3522580645161297,2.5719354838709676,0.8064516129032258,MA,25,MASSACHUSETTS,Massachusetts
381,Massachusetts,1,2021,72.22,70.47548387096772,73.40419354838708,50.0,MA,25,MASSACHUSETTS,Massachusetts
382,Massachusetts,2,2020,3.700000000000002,7.578275862068965,8.65827586206897,0.0,MA,25,MASSACHUSETTS,Massachusetts
383,Massachusetts,2,2021,72.22000000000001,72.78107142857141,76.03785714285718,50.0,MA,25,MASSACHUSETTS,Massachusetts
384,Massachusetts,3,2020,45.63903225806453,36.91225806451613,40.5125806451613,11.693548387096774,MA,25,MASSACHUSETTS,Massachusetts
385,Massachusetts,3,2021,67.32129032258068,70.01387096774195,72.98935483870966,49.193548387096776,MA,25,MASSACHUSETTS,Massachusetts
386,Massachusetts,4,2020,75.93000000000002,68.46899999999997,69.32566666666663,62.5,MA,25,MASSACHUSETTS,Massachusetts
387,Massachusetts,4,2021,60.127666666666705,64.03366666666663,67.83100000000003,37.5,MA,25,MASSACHUSETTS,Massachusetts
388,Massachusetts,5,2020,74.67451612903231,71.04354838709676,72.26258064516131,62.5,MA,25,MASSACHUSETTS,Massachusetts
389,Massachusetts,5,2021,57.856774193548375,63.054193548387104,65.43870967741938,46.37096774193548,MA,25,MASSACHUSETTS,Massachusetts
390,Massachusetts,6,2020,68.02166666666663,65.48366666666662,65.91633333333336,62.5,MA,25,MASSACHUSETTS,Massachusetts
391,Massachusetts,6,2021,43.51999999999999,53.94233333333334,56.2923333333333,37.5,MA,25,MASSACHUSETTS,Massachusetts
392,Massachusetts,7,2020,62.93516129032256,63.85870967741932,64.17354838709674,61.693548387096776,MA,25,MASSACHUSETTS,Massachusetts
393,Massachusetts,7,2021,37.302857142857135,46.654285714285706,48.72857142857144,32.142857142857146,MA,25,MASSACHUSETTS,Massachusetts
394,Massachusetts,8,2020,62.03999999999998,60.94000000000004,64.28999999999998,37.5,MA,25,MASSACHUSETTS,Massachusetts
395,Massachusetts,9,2020,60.18499999999996,58.56033333333333,62.69833333333335,29.583333333333332,MA,25,MASSACHUSETTS,Massachusetts
396,Massachusetts,10,2020,53.671935483871,55.42806451612907,59.77354838709676,25.0,MA,25,MASSACHUSETTS,Massachusetts
397,Massachusetts,11,2020,61.01933333333331,60.23633333333336,65.26699999999997,25.0,MA,25,MASSACHUSETTS,Massachusetts
398,Massachusetts,12,2020,66.84322580645163,65.59774193548388,70.82387096774195,29.032258064516128,MA,25,MASSACHUSETTS,Massachusetts
399,Michigan,1,2020,1.7922580645161288,2.9574193548387098,3.2635483870967743,0.8064516129032258,MI,26,MICHIGAN,Michigan
400,Michigan,1,2021,60.841290322580605,63.48709677419353,67.20096774193551,37.5,MI,26,MICHIGAN,Michigan
401,Michigan,2,2020,8.330000000000005,9.9,11.31,0.0,MI,26,MICHIGAN,Michigan
402,Michigan,2,2021,61.109999999999964,65.0,68.93000000000005,37.5,MI,26,MICHIGAN,Michigan
403,Michigan,3,2020,49.851612903225835,39.36548387096774,42.10709677419354,20.161290322580644,MI,26,MICHIGAN,Michigan
404,Michigan,3,2021,59.94419354838707,65.07161290322583,69.00967741935482,37.5,MI,26,MICHIGAN,Michigan
405,Michigan,4,2020,84.32433333333337,68.40333333333332,69.24333333333335,62.5,MI,26,MICHIGAN,Michigan
406,Michigan,4,2021,54.75333333333337,64.83633333333329,68.74799999999998,37.5,MI,26,MICHIGAN,Michigan
407,Michigan,5,2020,79.98806451612907,68.31387096774195,69.1409677419355,62.5,MI,26,MICHIGAN,Michigan
408,Michigan,5,2021,54.630000000000045,65.09999999999997,69.04999999999998,37.5,MI,26,MICHIGAN,Michigan
409,Michigan,6,2020,59.014000000000024,58.192666666666646,57.58199999999997,62.5,MI,26,MICHIGAN,Michigan
410,Michigan,6,2021,43.70199999999997,53.228666666666655,55.47666666666668,37.5,MI,26,MICHIGAN,Michigan
411,Michigan,7,2020,59.49903225806452,59.87806451612906,59.62096774193546,61.693548387096776,MI,26,MICHIGAN,Michigan
412,Michigan,7,2021,34.12285714285714,43.74857142857143,45.41142857142858,32.142857142857146,MI,26,MICHIGAN,Michigan
413,Michigan,8,2020,64.39838709677416,61.22161290322578,64.60806451612905,37.5,MI,26,MICHIGAN,Michigan
414,Michigan,9,2020,52.918999999999954,54.765999999999984,57.231666666666676,37.5,MI,26,MICHIGAN,Michigan
415,Michigan,10,2020,49.64129032258065,52.91870967741932,55.12774193548383,37.5,MI,26,MICHIGAN,Michigan
416,Michigan,11,2020,60.99066666666665,62.33033333333336,65.87166666666664,37.5,MI,26,MICHIGAN,Michigan
417,Michigan,12,2020,65.89064516129028,66.64193548387097,70.80161290322583,37.5,MI,26,MICHIGAN,Michigan
418,Minnesota,1,2020,1.7029032258064514,2.9738709677419357,3.28258064516129,0.8064516129032258,MN,27,MINNESOTA,Minnesota
419,Minnesota,1,2021,59.29161290322584,56.29903225806455,58.98419354838708,37.5,MN,27,MINNESOTA,Minnesota
420,Minnesota,2,2020,8.330000000000005,9.9,11.31,0.0,MN,27,MINNESOTA,Minnesota
421,Minnesota,2,2021,57.41000000000002,56.15000000000002,58.80999999999996,37.5,MN,27,MINNESOTA,Minnesota
422,Minnesota,3,2020,46.68419354838711,35.29967741935483,37.80516129032258,17.741935483870968,MN,27,MINNESOTA,Minnesota
423,Minnesota,3,2021,55.885483870967775,56.20290322580642,58.87419354838712,37.5,MN,27,MINNESOTA,Minnesota
424,Minnesota,4,2020,78.1473333333333,63.10666666666666,63.19366666666667,62.5,MN,27,MINNESOTA,Minnesota
425,Minnesota,4,2021,54.63000000000004,58.32999999999998,61.30999999999996,37.5,MN,27,MINNESOTA,Minnesota
426,Minnesota,5,2020,70.63903225806449,60.719354838709684,60.46290322580644,62.5,MN,27,MINNESOTA,Minnesota
427,Minnesota,5,2021,52.71774193548389,56.53387096774193,59.256451612903234,37.5,MN,27,MINNESOTA,Minnesota
428,Minnesota,6,2020,63.05399999999996,57.08500000000001,56.310999999999964,62.5,MN,27,MINNESOTA,Minnesota
429,Minnesota,6,2021,39.80999999999997,47.89400000000001,49.370333333333356,37.5,MN,27,MINNESOTA,Minnesota
430,Minnesota,7,2020,61.10999999999996,56.140967741935484,55.347096774193545,61.693548387096776,MN,27,MINNESOTA,Minnesota
431,Minnesota,7,2021,31.279285714285717,37.65142857142858,38.8142857142857,29.464285714285715,MN,27,MINNESOTA,Minnesota
432,Minnesota,8,2020,61.10999999999996,53.65000000000003,55.95000000000003,37.5,MN,27,MINNESOTA,Minnesota
433,Minnesota,9,2020,57.159999999999975,51.425666666666665,53.411333333333346,37.5,MN,27,MINNESOTA,Minnesota
434,Minnesota,10,2020,51.84999999999997,50.385806451612886,52.22645161290326,37.5,MN,27,MINNESOTA,Minnesota
435,Minnesota,11,2020,58.299666666666695,54.15000000000001,56.52700000000002,37.5,MN,27,MINNESOTA,Minnesota
436,Minnesota,12,2020,69.44000000000004,61.79096774193551,65.25838709677417,37.5,MN,27,MINNESOTA,Minnesota
437,Mississippi,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,MS,28,MISSISSIPPI,Mississippi
438,Mississippi,1,2021,53.24,50.84483870967744,50.96516129032257,50.0,MS,28,MISSISSIPPI,Mississippi
439,Mississippi,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,MS,28,MISSISSIPPI,Mississippi
440,Mississippi,2,2021,53.24,52.679642857142866,53.06035714285717,50.0,MS,28,MISSISSIPPI,Mississippi
441,Mississippi,3,2020,33.035483870967724,27.77064516129032,30.29870967741935,10.080645161290322,MS,28,MISSISSIPPI,Mississippi
442,Mississippi,3,2021,44.14709677419354,49.18516129032258,49.242580645161276,48.79032258064516,MS,28,MISSISSIPPI,Mississippi
443,Mississippi,4,2020,74.25866666666666,61.40599999999999,61.24766666666667,62.5,MS,28,MISSISSIPPI,Mississippi
444,Mississippi,4,2021,39.93366666666664,46.67966666666665,47.99933333333334,37.5,MS,28,MISSISSIPPI,Mississippi
445,Mississippi,5,2020,78.69999999999999,64.05999999999996,64.28999999999998,62.5,MS,28,MISSISSIPPI,Mississippi
446,Mississippi,5,2021,39.80999999999997,45.72935483870966,46.91064516129035,37.5,MS,28,MISSISSIPPI,Mississippi
447,Mississippi,6,2020,62.96000000000002,57.628999999999984,56.58199999999997,65.0,MS,28,MISSISSIPPI,Mississippi
448,Mississippi,6,2021,39.80999999999997,46.60999999999998,47.92000000000001,37.5,MS,28,MISSISSIPPI,Mississippi
449,Mississippi,7,2020,60.60258064516126,60.86419354838712,57.172903225806465,86.69354838709677,MS,28,MISSISSIPPI,Mississippi
450,Mississippi,7,2021,34.12285714285714,39.95142857142857,41.07428571428572,32.142857142857146,MS,28,MISSISSIPPI,Mississippi
451,Mississippi,8,2020,57.16838709677421,58.120322580645144,57.49741935483872,62.5,MS,28,MISSISSIPPI,Mississippi
452,Mississippi,9,2020,54.537333333333365,54.208666666666645,55.34500000000001,46.25,MS,28,MISSISSIPPI,Mississippi
453,Mississippi,10,2020,51.32870967741939,45.27645161290321,48.17322580645163,25.0,MS,28,MISSISSIPPI,Mississippi
454,Mississippi,11,2020,52.068333333333335,45.691333333333304,48.64633333333337,25.0,MS,28,MISSISSIPPI,Mississippi
455,Mississippi,12,2020,53.24,47.74193548387097,50.41483870967741,29.032258064516128,MS,28,MISSISSIPPI,Mississippi
456,Missouri,1,2020,1.7935483870967746,2.956129032258064,3.262903225806451,0.8064516129032258,MO,29,MISSOURI,Missouri
457,Missouri,1,2021,51.9261290322581,58.17290322580647,56.172580645161275,72.1774193548387,MO,29,MISSOURI,Missouri
458,Missouri,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,MO,29,MISSOURI,Missouri
459,Missouri,2,2021,53.17714285714287,59.8157142857143,59.43214285714287,62.5,MO,29,MISSOURI,Missouri
460,Missouri,3,2020,40.53193548387096,31.68709677419354,33.50709677419355,18.951612903225808,MO,29,MISSOURI,Missouri
461,Missouri,3,2021,50.58290322580644,59.23419354838707,58.019354838709674,67.74193548387096,MO,29,MISSOURI,Missouri
462,Missouri,4,2020,75.30666666666663,61.371666666666655,61.21099999999999,62.5,MO,29,MISSOURI,Missouri
463,Missouri,4,2021,45.83,58.51666666666664,56.16866666666663,75.0,MO,29,MISSOURI,Missouri
464,Missouri,5,2020,65.62387096774195,58.48193548387093,57.91483870967742,62.5,MO,29,MISSOURI,Missouri
465,Missouri,5,2021,41.74354838709676,56.55483870967745,53.916129032258105,75.0,MO,29,MISSOURI,Missouri
466,Missouri,6,2020,55.95933333333334,54.39,53.237333333333346,62.5,MO,29,MISSOURI,Missouri
467,Missouri,6,2021,36.05333333333336,49.077666666666644,48.77200000000002,51.25,MO,29,MISSOURI,Missouri
468,Missouri,7,2020,39.79806451612904,46.837419354838694,45.53032258064519,56.04838709677419,MO,29,MISSOURI,Missouri
469,Missouri,7,2021,31.15000000000001,40.51642857142856,41.707857142857144,32.142857142857146,MO,29,MISSOURI,Missouri
470,Missouri,8,2020,49.50516129032259,49.41258064516129,51.68903225806453,33.46774193548387,MO,29,MISSOURI,Missouri
471,Missouri,9,2020,46.76,46.28533333333333,48.730666666666636,29.166666666666668,MO,29,MISSOURI,Missouri
472,Missouri,10,2020,46.76,45.39677419354841,48.31096774193548,25.0,MO,29,MISSOURI,Missouri
473,Missouri,11,2020,50.062,47.518000000000015,50.735666666666674,25.0,MO,29,MISSOURI,Missouri
474,Missouri,12,2020,50.19096774193548,53.524516129032236,56.795483870967736,30.64516129032258,MO,29,MISSOURI,Missouri
475,Montana,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,MT,30,MONTANA,Montana
