Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1686,16820,"Charlottesville, VA",51,540,Virginia,South Atlantic Division,South Region,VA
249,16860,"Chattanooga, TN-GA",13,47,Georgia,East South Central Division,South Region,GA
263,16860,"Chattanooga, TN-GA",13,83,Georgia,East South Central Division,South Region,GA
332,16860,"Chattanooga, TN-GA",13,295,Georgia,East South Central Division,South Region,GA
1433,16860,"Chattanooga, TN-GA",47,65,Tennessee,East South Central Division,South Region,TN
1446,16860,"Chattanooga, TN-GA",47,115,Tennessee,East South Central Division,South Region,TN
1460,16860,"Chattanooga, TN-GA",47,153,Tennessee,East South Central Division,South Region,TN
1818,16940,"Cheyenne, WY",56,21,Wyoming,Mountain Division,West Region,WY
380,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,31,Illinois,East North Central Division,Midwest Region,IL
382,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,37,Illinois,East North Central Division,Midwest Region,IL
384,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,43,Illinois,East North Central Division,Midwest Region,IL
388,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,63,Illinois,East North Central Division,Midwest Region,IL
395,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,89,Illinois,East North Central Division,Midwest Region,IL
397,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,93,Illinois,East North Central Division,Midwest Region,IL
399,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,97,Illinois,East North Central Division,Midwest Region,IL
405,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,111,Illinois,East North Central Division,Midwest Region,IL
430,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,197,Illinois,East North Central Division,Midwest Region,IL
463,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18,73,Indiana,East North Central Division,Midwest Region,IN
469,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18,89,Indiana,East North Central Division,Midwest Region,IN
479,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18,111,Indiana,East North Central Division,Midwest Region,IN
484,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18,127,Indiana,East North Central Division,Midwest Region,IN
1790,16980,"Chicago-Naperville-Elgin, IL-IN-WI",55,59,Wisconsin,East North Central Division,Midwest Region,WI
100,17020,"Chico, CA",6,7,California,Pacific Division,West Region,CA
1221,17060,"Chillicothe, OH",39,141,Ohio,East North Central Division,Midwest Region,OH
446,17140,"Cincinnati, OH-KY-IN",18,29,Indiana,East North Central Division,Midwest Region,IN
481,17140,"Cincinnati, OH-KY-IN",18,115,Indiana,East North Central Division,Midwest Region,IN
493,17140,"Cincinnati, OH-KY-IN",18,161,Indiana,East North Central Division,Midwest Region,IN
586,17140,"Cincinnati, OH-KY-IN",21,15,Kentucky,East North Central Division,Midwest Region,KY
590,17140,"Cincinnati, OH-KY-IN",21,23,Kentucky,East North Central Division,Midwest Region,KY
594,17140,"Cincinnati, OH-KY-IN",21,37,Kentucky,East North Central Division,Midwest Region,KY
602,17140,"Cincinnati, OH-KY-IN",21,77,Kentucky,East North Central Division,Midwest Region,KY
603,17140,"Cincinnati, OH-KY-IN",21,81,Kentucky,East North Central Division,Midwest Region,KY
613,17140,"Cincinnati, OH-KY-IN",21,117,Kentucky,East North Central Division,Midwest Region,KY
630,17140,"Cincinnati, OH-KY-IN",21,191,Kentucky,East North Central Division,Midwest Region,KY
1171,17140,"Cincinnati, OH-KY-IN",39,15,Ohio,East North Central Division,Midwest Region,OH
1172,17140,"Cincinnati, OH-KY-IN",39,17,Ohio,East North Central Division,Midwest Region,OH
1176,17140,"Cincinnati, OH-KY-IN",39,25,Ohio,East North Central Division,Midwest Region,OH
1194,17140,"Cincinnati, OH-KY-IN",39,61,Ohio,East North Central Division,Midwest Region,OH
1232,17140,"Cincinnati, OH-KY-IN",39,165,Ohio,East North Central Division,Midwest Region,OH
731,17200,"Claremont-Lebanon, NH-VT",33,9,New Hampshire,New England Division,Northeast Region,NH
734,17200,"Claremont-Lebanon, NH-VT",33,19,New Hampshire,New England Division,Northeast Region,NH
1624,17200,"Claremont-Lebanon, NH-VT",50,17,Vermont,New England Division,Northeast Region,VT
1627,17200,"Claremont-Lebanon, NH-VT",50,27,Vermont,New England Division,Northeast Region,VT
1751,17220,"Clarksburg, WV",54,17,West Virginia,South Atlantic Division,South Region,WV
1755,17220,"Clarksburg, WV",54,33,West Virginia,South Atlantic Division,South Region,WV
1771,17220,"Clarksburg, WV",54,91,West Virginia,South Atlantic Division,South Region,WV
841,17260,"Clarksdale, MS",28,27,Mississippi,East South Central Division,South Region,MS
595,17300,"Clarksville, TN-KY",21,47,Kentucky,East South Central Division,South Region,KY
637,17300,"Clarksville, TN-KY",21,221,Kentucky,East South Central Division,South Region,KY
1449,17300,"Clarksville, TN-KY",47,125,Tennessee,East South Central Division,South Region,TN
109,17340,"Clearlake, CA",6,33,California,Pacific Division,West Region,CA
836,17380,"Cleveland, MS",28,11,Mississippi,East South Central Division,South Region,MS
1415,17420,"Cleveland, TN",47,11,Tennessee,East South Central Division,South Region,TN
1454,17420,"Cleveland, TN",47,139,Tennessee,East South Central Division,South Region,TN
1181,17460,"Cleveland-Elyria, OH",39,35,Ohio,East North Central Division,Midwest Region,OH
1191,17460,"Cleveland-Elyria, OH",39,55,Ohio,East North Central Division,Midwest Region,OH
1201,17460,"Cleveland-Elyria, OH",39,85,Ohio,East North Central Division,Midwest Region,OH
1205,17460,"Cleveland-Elyria, OH",39,93,Ohio,East North Central Division,Midwest Region,OH
1210,17460,"Cleveland-Elyria, OH",39,103,Ohio,East North Central Division,Midwest Region,OH
202,17500,"Clewiston, FL",12,51,Florida,South Atlantic Division,South Region,FL
511,17540,"Clinton, IA",19,45,Iowa,West North Central Division,Midwest Region,IA
1007,17580,"Clovis, NM",35,9,New Mexico,Mountain Division,West Region,NM
360,17660,"Coeur d'Alene, ID",16,55,Idaho,Mountain Division,West Region,ID
567,17700,"Coffeyville, KS",20,125,Kansas,West North Central Division,Midwest Region,KS
741,17740,"Coldwater, MI",26,23,Michigan,East North Central Division,Midwest Region,MI
1490,17780,"College Station-Bryan, TX",48,41,Texas,West South Central Division,South Region,TX
1492,17780,"College Station-Bryan, TX",48,51,Texas,West South Central Division,South Region,TX
1574,17780,"College Station-Bryan, TX",48,395,Texas,West South Central Division,South Region,TX
153,17820,"Colorado Springs, CO",8,41,Colorado,Mountain Division,West Region,CO
170,17820,"Colorado Springs, CO",8,119,Colorado,Mountain Division,West Region,CO
881,17860,"Columbia, MO",29,19,Missouri,West North Central Division,Midwest Region,MO
1362,17900,"Columbia, SC",45,17,South Carolina,South Atlantic Division,South Region,SC
1369,17900,"Columbia, SC",45,39,South Carolina,South Atlantic Division,South Region,SC
1376,17900,"Columbia, SC",45,55,South Carolina,South Atlantic Division,South Region,SC
1379,17900,"Columbia, SC",45,63,South Carolina,South Atlantic Division,South Region,SC
1385,17900,"Columbia, SC",45,79,South Carolina,South Atlantic Division,South Region,SC
1386,17900,"Columbia, SC",45,81,South Carolina,South Atlantic Division,South Region,SC
36,17980,"Columbus, GA-AL",1,113,Alabama,South Atlantic Division,South Region,AL
251,17980,"Columbus, GA-AL",13,53,Georgia,South Atlantic Division,South Region,GA
282,17980,"Columbus, GA-AL",13,145,Georgia,South Atlantic Division,South Region,GA
301,17980,"Columbus, GA-AL",13,197,Georgia,South Atlantic Division,South Region,GA
307,17980,"Columbus, GA-AL",13,215,Georgia,South Atlantic Division,South Region,GA
436,18020,"Columbus, IN",18,5,Indiana,East North Central Division,Midwest Region,IN
860,18060,"Columbus, MS",28,87,Mississippi,East South Central Division,South Region,MS
964,18100,"Columbus, NE",31,141,Nebraska,West North Central Division,Midwest Region,NE
1184,18140,"Columbus, OH",39,41,Ohio,East North Central Division,Midwest Region,OH
1186,18140,"Columbus, OH",39,45,Ohio,East North Central Division,Midwest Region,OH
1188,18140,"Columbus, OH",39,49,Ohio,East North Central Division,Midwest Region,OH
1196,18140,"Columbus, OH",39,73,Ohio,East North Central Division,Midwest Region,OH
1203,18140,"Columbus, OH",39,89,Ohio,East North Central Division,Midwest Region,OH
1207,18140,"Columbus, OH",39,97,Ohio,East North Central Division,Midwest Region,OH
1214,18140,"Columbus, OH",39,117,Ohio,East North Central Division,Midwest Region,OH
1217,18140,"Columbus, OH",39,127,Ohio,East North Central Division,Midwest Region,OH
1218,18140,"Columbus, OH",39,129,Ohio,East North Central Division,Midwest Region,OH
1230,18140,"Columbus, OH",39,159,Ohio,East North Central Division,Midwest Region,OH
733,18180,"Concord, NH",33,13,New Hampshire,New England Division,Northeast Region,NH
452,18220,"Connersville, IN",18,41,Indiana,East North Central Division,Midwest Region,IN
1438,18260,"Cookeville, TN",47,87,Tennessee,East South Central Division,South Region,TN
1453,18260,"Cookeville, TN",47,133,Tennessee,East South Central Division,South Region,TN
1455,18260,"Cookeville, TN",47,141,Tennessee,East South Central Division,South Region,TN
1276,18300,"Coos Bay, OR",41,11,Oregon,Pacific Division,West Region,OR
262,18380,"Cordele, GA",13,81,Georgia,South Atlantic Division,South Region,GA
833,18420,"Corinth, MS",28,3,Mississippi,East South Central Division,South Region,MS
278,18460,"Cornelia, GA",13,137,Georgia,South Atlantic Division,South Region,GA
1068,18500,"Corning, NY",36,101,New York,Middle Atlantic Division,Northeast Region,NY
1478,18580,"Corpus Christi, TX",48,7,Texas,West South Central Division,South Region,TX
1566,18580,"Corpus Christi, TX",48,355,Texas,West South Central Division,South Region,TX
1577,18580,"Corpus Christi, TX",48,409,Texas,West South Central Division,South Region,TX
1563,18620,"Corsicana, TX",48,349,Texas,West South Central Division,South Region,TX
1035,18660,"Cortland, NY",36,23,New York,Middle Atlantic Division,Northeast Region,NY
1272,18700,"Corvallis, OR",41,3,Oregon,Pacific Division,West Region,OR
1179,18740,"Coshocton, OH",39,31,Ohio,East North Central Division,Midwest Region,OH
162,18780,"Craig, CO",8,81,Colorado,Mountain Division,West Region,CO
477,18820,"Crawfordsville, IN",18,107,Indiana,East North Central Division,Midwest Region,IN
102,18860,"Crescent City, CA",6,15,California,Pacific Division,West Region,CA
217,18880,"Crestview-Fort Walton Beach-Destin, FL",12,91,Florida,South Atlantic Division,South Region,FL
234,18880,"Crestview-Fort Walton Beach-Destin, FL",12,131,Florida,South Atlantic Division,South Region,FL
1424,18900,"Crossville, TN",47,35,Tennessee,East South Central Division,South Region,TN
11,18980,"Cullman, AL",1,43,Alabama,East South Central Division,South Region,AL
1111,19000,"Cullowhee, NC",37,99,North Carolina,South Atlantic Division,South Region,NC
693,19060,"Cumberland, MD-WV",24,1,Maryland,South Atlantic Division,South Region,MD
1764,19060,"Cumberland, MD-WV",54,57,West Virginia,South Atlantic Division,South Region,WV
1501,19100,"Dallas-Fort Worth-Arlington, TX",48,85,Texas,West South Central Division,South Region,TX
1506,19100,"Dallas-Fort Worth-Arlington, TX",48,113,Texas,West South Central Division,South Region,TX
1509,19100,"Dallas-Fort Worth-Arlington, TX",48,121,Texas,West South Central Division,South Region,TX
1511,19100,"Dallas-Fort Worth-Arlington, TX",48,139,Texas,West South Central Division,South Region,TX
1533,19100,"Dallas-Fort Worth-Arlington, TX",48,221,Texas,West South Central Division,South Region,TX
1537,19100,"Dallas-Fort Worth-Arlington, TX",48,231,Texas,West South Central Division,South Region,TX
1542,19100,"Dallas-Fort Worth-Arlington, TX",48,251,Texas,West South Central Division,South Region,TX
1544,19100,"Dallas-Fort Worth-Arlington, TX",48,257,Texas,West South Central Division,South Region,TX
1570,19100,"Dallas-Fort Worth-Arlington, TX",48,367,Texas,West South Central Division,South Region,TX
1575,19100,"Dallas-Fort Worth-Arlington, TX",48,397,Texas,West South Central Division,South Region,TX
1580,19100,"Dallas-Fort Worth-Arlington, TX",48,425,Texas,West South Central Division,South Region,TX
1582,19100,"Dallas-Fort Worth-Arlington, TX",48,439,Texas,West South Central Division,South Region,TX
1602,19100,"Dallas-Fort Worth-Arlington, TX",48,497,Texas,West South Central Division,South Region,TX
306,19140,"Dalton, GA",13,213,Georgia,South Atlantic Division,South Region,GA
336,19140,"Dalton, GA",13,313,Georgia,South Atlantic Division,South Region,GA
428,19180,"Danville, IL",17,183,Illinois,East North Central Division,Midwest Region,IL
589,19220,"Danville, KY",21,21,Kentucky,East South Central Division,South Region,KY
617,19220,"Danville, KY",21,137,Kentucky,East South Central Division,South Region,KY
1667,19260,"Danville, VA",51,143,Virginia,South Atlantic Division,South Region,VA
1689,19260,"Danville, VA",51,590,Virginia,South Atlantic Division,South Region,VA
1,19300,"Daphne-Fairhope-Foley, AL",1,3,Alabama,East South Central Division,South Region,AL
391,19340,"Davenport-Moline-Rock Island, IA-IL",17,73,Illinois,West North Central Division,Midwest Region,IL
414,19340,"Davenport-Moline-Rock Island, IA-IL",17,131,Illinois,West North Central Division,Midwest Region,IL
421,19340,"Davenport-Moline-Rock Island, IA-IL",17,161,Illinois,West North Central Division,Midwest Region,IL
535,19340,"Davenport-Moline-Rock Island, IA-IL",19,163,Iowa,West North Central Division,Midwest Region,IA
1192,19380,"Dayton, OH",39,57,Ohio,East North Central Division,Midwest Region,OH
1212,19380,"Dayton, OH",39,109,Ohio,East North Central Division,Midwest Region,OH
1213,19380,"Dayton, OH",39,113,Ohio,East North Central Division,Midwest Region,OH
1456,19420,"Dayton, TN",47,143,Tennessee,East South Central Division,South Region,TN
25,19460,"Decatur, AL",1,79,Alabama,East South Central Division,South Region,AL
33,19460,"Decatur, AL",1,103,Alabama,East South Central Division,South Region,AL
407,19500,"Decatur, IL",17,115,Illinois,East North Central Division,Midwest Region,IL
434,19540,"Decatur, IN",18,1,Indiana,East North Central Division,Midwest Region,IN
1183,19580,"Defiance, OH",39,39,Ohio,East North Central Division,Midwest Region,OH
1590,19620,"Del Rio, TX",48,465,Texas,West South Central Division,South Region,TX
197,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12,35,Florida,South Atlantic Division,South Region,FL
232,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12,127,Florida,South Atlantic Division,South Region,FL
1014,19700,"Deming, NM",35,29,New Mexico,Mountain Division,West Region,NM
144,19740,"Denver-Aurora-Lakewood, CO",8,1,Colorado,Mountain Division,West Region,CO
145,19740,"Denver-Aurora-Lakewood, CO",8,5,Colorado,Mountain Division,West Region,CO
147,19740,"Denver-Aurora-Lakewood, CO",8,14,Colorado,Mountain Division,West Region,CO
148,19740,"Denver-Aurora-Lakewood, CO",8,19,Colorado,Mountain Division,West Region,CO
149,19740,"Denver-Aurora-Lakewood, CO",8,31,Colorado,Mountain Division,West Region,CO
150,19740,"Denver-Aurora-Lakewood, CO",8,35,Colorado,Mountain Division,West Region,CO
152,19740,"Denver-Aurora-Lakewood, CO",8,39,Colorado,Mountain Division,West Region,CO
156,19740,"Denver-Aurora-Lakewood, CO",8,47,Colorado,Mountain Division,West Region,CO
157,19740,"Denver-Aurora-Lakewood, CO",8,59,Colorado,Mountain Division,West Region,CO
165,19740,"Denver-Aurora-Lakewood, CO",8,93,Colorado,Mountain Division,West Region,CO
644,19760,"DeRidder, LA",22,11,Louisiana,West South Central Division,South Region,LA
512,19780,"Des Moines-West Des Moines, IA",19,49,Iowa,West North Central Division,Midwest Region,IA
518,19780,"Des Moines-West Des Moines, IA",19,77,Iowa,West North Central Division,Midwest Region,IA
526,19780,"Des Moines-West Des Moines, IA",19,121,Iowa,West North Central Division,Midwest Region,IA
533,19780,"Des Moines-West Des Moines, IA",19,153,Iowa,West North Central Division,Midwest Region,IA
538,19780,"Des Moines-West Des Moines, IA",19,181,Iowa,West North Central Division,Midwest Region,IA
762,19820,"Detroit-Warren-Dearborn, MI",26,87,Michigan,East North Central Division,Midwest Region,MI
765,19820,"Detroit-Warren-Dearborn, MI",26,93,Michigan,East North Central Division,Midwest Region,MI
766,19820,"Detroit-Warren-Dearborn, MI",26,99,Michigan,East North Central Division,Midwest Region,MI
776,19820,"Detroit-Warren-Dearborn, MI",26,125,Michigan,East North Central Division,Midwest Region,MI
779,19820,"Detroit-Warren-Dearborn, MI",26,147,Michigan,East North Central Division,Midwest Region,MI
784,19820,"Detroit-Warren-Dearborn, MI",26,163,Michigan,East North Central Division,Midwest Region,MI
1161,19860,"Dickinson, ND",38,89,North Dakota,West North Central Division,Midwest Region,ND
401,19940,"Dixon, IL",17,103,Illinois,East North Central Division,Midwest Region,IL
552,19980,"Dodge City, KS",20,57,Kansas,West North Central Division,Midwest Region,KS
18,20020,"Dothan, AL",1,61,Alabama,East South Central Division,South Region,AL
20,20020,"Dothan, AL",1,67,Alabama,East South Central Division,South Region,AL
21,20020,"Dothan, AL",1,69,Alabama,East South Central Division,South Region,AL
257,20060,"Douglas, GA",13,69,Georgia,South Atlantic Division,South Region,GA
180,20100,"Dover, DE",10,1,Delaware,South Atlantic Division,South Region,DE
288,20140,"Dublin, GA",13,167,Georgia,South Atlantic Division,South Region,GA
292,20140,"Dublin, GA",13,175,Georgia,South Atlantic Division,South Region,GA
1311,20180,"DuBois, PA",42,33,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
516,20220,"Dubuque, IA",19,61,Iowa,West North Central Division,Midwest Region,IA
791,20260,"Duluth, MN-WI",27,17,Minnesota,West North Central Division,Midwest Region,MN
821,20260,"Duluth, MN-WI",27,137,Minnesota,West North Central Division,Midwest Region,MN
1781,20260,"Duluth, MN-WI",55,31,Wisconsin,West North Central Division,Midwest Region,WI
1561,20300,"Dumas, TX",48,341,Texas,West South Central Division,South Region,TX
1266,20340,"Duncan, OK",40,137,Oklahoma,West South Central Division,South Region,OK
1106,20380,"Dunn, NC",37,85,North Carolina,South Atlantic Division,South Region,NC
158,20420,"Durango, CO",8,67,Colorado,Mountain Division,West Region,CO
1237,20460,"Durant, OK",40,13,Oklahoma,West South Central Division,South Region,OK
1089,20500,"Durham-Chapel Hill, NC",37,37,North Carolina,South Atlantic Division,South Region,NC
1097,20500,"Durham-Chapel Hill, NC",37,63,North Carolina,South Atlantic Division,South Region,NC
1125,20500,"Durham-Chapel Hill, NC",37,135,North Carolina,South Atlantic Division,South Region,NC
1130,20500,"Durham-Chapel Hill, NC",37,145,North Carolina,South Atlantic Division,South Region,NC
1427,20540,"Dyersburg, TN",47,45,Tennessee,East South Central Division,South Region,TN
1557,20580,"Eagle Pass, TX",48,323,Texas,West South Central Division,South Region,TX
709,20660,"Easton, MD",24,41,Maryland,South Atlantic Division,South Region,MD
1334,20700,"East Stroudsburg, PA",42,89,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1777,20740,"Eau Claire, WI",55,17,Wisconsin,East North Central Division,Midwest Region,WI
1783,20740,"Eau Claire, WI",55,35,Wisconsin,East North Central Division,Midwest Region,WI
151,20780,"Edwards, CO",8,37,Colorado,Mountain Division,West Region,CO
385,20820,"Effingham, IL",17,49,Illinois,East North Central Division,Midwest Region,IL
1596,20900,"El Campo, TX",48,481,Texas,West South Central Division,South Region,TX
106,20940,"El Centro, CA",6,25,California,Pacific Division,West Region,CA
95,20980,"El Dorado, AR",5,139,Arkansas,West South Central Division,South Region,AR
1086,21020,"Elizabeth City, NC",37,29,North Carolina,South Atlantic Division,South Region,NC
1127,21020,"Elizabeth City, NC",37,139,North Carolina,South Atlantic Division,South Region,NC
1129,21020,"Elizabeth City, NC",37,143,North Carolina,South Atlantic Division,South Region,NC
607,21060,"Elizabethtown-Fort Knox, KY",21,93,Kentucky,East South Central Division,South Region,KY
615,21060,"Elizabethtown-Fort Knox, KY",21,123,Kentucky,East South Central Division,South Region,KY
623,21060,"Elizabethtown-Fort Knox, KY",21,163,Kentucky,East South Central Division,South Region,KY
1236,21120,"Elk City, OK",40,9,Oklahoma,West South Central Division,South Region,OK
451,21140,"Elkhart-Goshen, IN",18,39,Indiana,East North Central Division,Midwest Region,IN
1770,21180,"Elkins, WV",54,83,West Virginia,South Atlantic Division,South Region,WV
975,21220,"Elko, NV",32,7,Nevada,Mountain Division,West Region,NV
976,21220,"Elko, NV",32,11,Nevada,Mountain Division,West Region,NV
1731,21260,"Ellensburg, WA",53,37,Washington,Pacific Division,West Region,WA
1032,21300,"Elmira, NY",36,15,New York,Middle Atlantic Division,Northeast Region,NY
1512,21340,"El Paso, TX",48,141,Texas,West South Central Division,South Region,TX
1536,21340,"El Paso, TX",48,229,Texas,West South Central Division,South Region,TX
564,21380,"Emporia, KS",20,111,Kansas,West North Central Division,Midwest Region,KS
1246,21420,"Enid, OK",40,47,Oklahoma,West South Central Division,South Region,OK
8,21460,"Enterprise, AL",1,31,Alabama,East South Central Division,South Region,AL
1319,21500,"Erie, PA",42,49,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
746,21540,"Escanaba, MI",26,41,Michigan,East North Central Division,Midwest Region,MI
1017,21580,"Española, NM",35,39,New Mexico,Mountain Division,West Region,NM
2,21640,"Eufaula, AL-GA",1,5,Alabama,East South Central Division,South Region,AL
318,21640,"Eufaula, AL-GA",13,239,Georgia,South Atlantic Division,South Region,GA
1285,21660,"Eugene, OR",41,39,Oregon,Pacific Division,West Region,OR
105,21700,"Eureka-Arcata-Fortuna, CA",6,23,California,Pacific Division,West Region,CA
1823,21740,"Evanston, WY",56,41,Wyoming,Mountain Division,West Region,WY
485,21780,"Evansville, IN-KY",18,129,Indiana,East North Central Division,Midwest Region,IN
494,21780,"Evansville, IN-KY",18,163,Indiana,East North Central Division,Midwest Region,IN
498,21780,"Evansville, IN-KY",18,173,Indiana,East North Central Division,Midwest Region,IN
608,21780,"Evansville, IN-KY",21,101,Kentucky,East North Central Division,Midwest Region,KY
44,21820,"Fairbanks, AK",2,90,Alaska,Pacific Division,West Region,AK
521,21840,"Fairfield, IA",19,101,Iowa,West North Central Division,Midwest Region,IA
811,21860,"Fairmont, MN",27,91,Minnesota,West North Central Division,Midwest Region,MN
1760,21900,"Fairmont, WV",54,49,West Virginia,South Atlantic Division,South Region,WV
972,21980,"Fallon, NV",32,1,Nevada,Mountain Division,West Region,NV
795,22020,"Fargo, ND-MN",27,27,Minnesota,West North Central Division,Midwest Region,MN
1153,22020,"Fargo, ND-MN",38,17,North Dakota,West North Central Division,Midwest Region,ND
820,22060,"Faribault-Northfield, MN",27,131,Minnesota,West North Central Division,Midwest Region,MN
922,22100,"Farmington, MO",29,187,Missouri,West North Central Division,Midwest Region,MO
1020,22140,"Farmington, NM",35,45,New Mexico,Mountain Division,West Region,NM
1092,22180,"Fayetteville, NC",37,51,North Carolina,South Atlantic Division,South Region,NC
1109,22180,"Fayetteville, NC",37,93,North Carolina,South Atlantic Division,South Region,NC
61,22220,"Fayetteville-Springdale-Rogers, AR-MO",5,7,Arkansas,West South Central Division,South Region,AR
81,22220,"Fayetteville-Springdale-Rogers, AR-MO",5,87,Arkansas,West South Central Division,South Region,AR
96,22220,"Fayetteville-Springdale-Rogers, AR-MO",5,143,Arkansas,West South Central Division,South Region,AR
907,22220,"Fayetteville-Springdale-Rogers, AR-MO",29,119,Missouri,West South Central Division,South Region,MO
817,22260,"Fergus Falls, MN",27,111,Minnesota,West North Central Division,Midwest Region,MN
978,22280,"Fernley, NV",32,19,Nevada,Mountain Division,West Region,NV
1195,22300,"Findlay, OH",39,63,Ohio,East North Central Division,Midwest Region,OH
239,22340,"Fitzgerald, GA",13,17,Georgia,South Atlantic Division,South Region,GA
49,22380,"Flagstaff, AZ",4,5,Arizona,Mountain Division,West Region,AZ
749,22420,"Flint, MI",26,49,Michigan,East North Central Division,Midwest Region,MI
1366,22500,"Florence, SC",45,31,South Carolina,South Atlantic Division,South Region,SC
1370,22500,"Florence, SC",45,41,South Carolina,South Atlantic Division,South Region,SC
9,22520,"Florence-Muscle Shoals, AL",1,33,Alabama,East South Central Division,South Region,AL
24,22520,"Florence-Muscle Shoals, AL",1,77,Alabama,East South Central Division,South Region,AL
1785,22540,"Fond du Lac, WI",55,39,Wisconsin,East North Central Division,Midwest Region,WI
1137,22580,"Forest City, NC",37,161,North Carolina,South Atlantic Division,South Region,NC
92,22620,"Forrest City, AR",5,123,Arkansas,West South Central Division,South Region,AR
159,22660,"Fort Collins, CO",8,69,Colorado,Mountain Division,West Region,CO
540,22700,"Fort Dodge, IA",19,187,Iowa,West North Central Division,Midwest Region,IA
917,22780,"Fort Leonard Wood, MO",29,169,Missouri,West North Central Division,Midwest Region,MO
389,22800,"Fort Madison-Keokuk, IA-IL-MO",17,67,Illinois,West North Central Division,Midwest Region,IL
524,22800,"Fort Madison-Keokuk, IA-IL-MO",19,111,Iowa,West North Central Division,Midwest Region,IA
889,22800,"Fort Madison-Keokuk, IA-IL-MO",29,45,Missouri,West North Central Division,Midwest Region,MO
164,22820,"Fort Morgan, CO",8,87,Colorado,Mountain Division,West Region,CO
14,22840,"Fort Payne, AL",1,49,Alabama,East South Central Division,South Region,AL
682,22860,"Fort Polk South, LA",22,115,Louisiana,West South Central Division,South Region,LA
68,22900,"Fort Smith, AR-OK",5,33,Arkansas,West South Central Division,South Region,AR
94,22900,"Fort Smith, AR-OK",5,131,Arkansas,West South Central Division,South Region,AR
1250,22900,"Fort Smith, AR-OK",40,79,Oklahoma,West South Central Division,South Region,OK
1265,22900,"Fort Smith, AR-OK",40,135,Oklahoma,West South Central Division,South Region,OK
435,23060,"Fort Wayne, IN",18,3,Indiana,East North Central Division,Midwest Region,IN
501,23060,"Fort Wayne, IN",18,179,Indiana,East North Central Division,Midwest Region,IN
502,23060,"Fort Wayne, IN",18,183,Indiana,East North Central Division,Midwest Region,IN
444,23140,"Frankfort, IN",18,23,Indiana,East North Central Division,Midwest Region,IN
581,23180,"Frankfort, KY",21,5,Kentucky,East South Central Division,South Region,KY
600,23180,"Frankfort, KY",21,73,Kentucky,East South Central Division,South Region,KY
1518,23240,"Fredericksburg, TX",48,171,Texas,West South Central Division,South Region,TX
426,23300,"Freeport, IL",17,177,Illinois,East North Central Division,Midwest Region,IL
949,23340,"Fremont, NE",31,53,Nebraska,West North Central Division,Midwest Region,NE
1222,23380,"Fremont, OH",39,143,Ohio,East North Central Division,Midwest Region,OH
104,23420,"Fresno, CA",6,19,California,Pacific Division,West Region,CA
17,23460,"Gadsden, AL",1,55,Alabama,East South Central Division,South Region,AL
1364,23500,"Gaffney, SC",45,21,South Carolina,South Atlantic Division,South Region,SC
184,23540,"Gainesville, FL",12,1,Florida,South Atlantic Division,South Region,FL
199,23540,"Gainesville, FL",12,41,Florida,South Atlantic Division,South Region,FL
279,23580,"Gainesville, GA",13,139,Georgia,South Atlantic Division,South Region,GA
1503,23620,"Gainesville, TX",48,97,Texas,West South Central Division,South Region,TX
398,23660,"Galesburg, IL",17,95,Illinois,East North Central Division,Midwest Region,IL
1015,23700,"Gallup, NM",35,31,New Mexico,Mountain Division,West Region,NM
551,23780,"Garden City, KS",20,55,Kansas,West North Central Division,Midwest Region,KS
559,23780,"Garden City, KS",20,93,Kansas,West North Central Division,Midwest Region,KS
974,23820,"Gardnerville Ranchos, NV",32,5,Nevada,Mountain Division,West Region,NV
1371,23860,"Georgetown, SC",45,43,South Carolina,South Atlantic Division,South Region,SC
1298,23900,"Gettysburg, PA",42,1,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1816,23940,"Gillette, WY",56,5,Wyoming,Mountain Division,West Region,WY
583,23980,"Glasgow, KY",21,9,Kentucky,East South Central Division,South Region,KY
625,23980,"Glasgow, KY",21,169,Kentucky,East South Central Division,South Region,KY
1073,24020,"Glens Falls, NY",36,113,New York,Middle Atlantic Division,Northeast Region,NY
1074,24020,"Glens Falls, NY",36,115,New York,Middle Atlantic Division,Northeast Region,NY
155,24060,"Glenwood Springs, CO",8,45,Colorado,Mountain Division,West Region,CO
166,24060,"Glenwood Springs, CO",8,97,Colorado,Mountain Division,West Region,CO
