,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
79,"Colorado Springs, CO",17820.0,129547,516714,43443,32414,23673,13.55151778447313,0.22057735011102897,0.25392185358966907,586.4,59.0,527.4,567.2,61.0,506.2,600.0,61.0,539.2,-0.06548431105047725,0.06779661016949134,-0.08039438756162309,745791,745791,1.95,3.75,20.5,23.990000000000002,11.34,38.47
80,"Columbia, MO",17860.0,6387,141515,17407,6023,9131,12.791541756481939,0.021298174442190756,0.0,100.8,7.7,93.1,92.7,7.9,84.8,100.7,7.9,92.9,-0.0803571428571428,0.025974025974025983,-0.08915145005370562,180463,180463,1.9,3.5000000000000004,21.3,19.8,7.3,46.1
81,"Columbia, SC",17900.0,48599,468057,283078,18541,20158,15.313805635035834,0.27046632124352293,0.5743904096145428,2394.0,286.8,2107.2,2271.0,286.2,1984.8,2420.4,294.0,2126.4,-0.30827067669172914,-0.012552301255229326,-0.3485193621867875,838433,838433,3.2199999999999998,6.81,26.69,21.23,9.04,33.040000000000006
82,"Columbus, GA-AL",17980.0,18938,115709,101456,7523,6645,14.368424627703568,0.059652029826014814,0.47665381192524475,488.4,63.6,424.8,464.4,60.8,403.6,490.0,62.8,427.2,-0.1965601965601964,-0.17610062893081802,-0.1996233521657249,250271,250271,3.4000000000000004,7.99,27.189999999999998,25.89,9.19,26.340000000000003
83,"Columbus, IN",18020.0,6019,67443,1785,1409,7123,16.532782678236792,0.03307392996108955,0.07711236833632312,52.6,21.5,31.1,47.4,20.1,27.3,53.1,21.8,31.3,-0.09885931558935368,-0.06511627906976736,-0.12218649517684887,83779,83779,3.4000000000000004,6.0,30.8,17.7,8.6,33.5
84,"Columbus, OH",18140.0,93623,1526469,340607,59028,102544,13.644393199548974,0.7044013069383067,0.9453991978819318,10927.000000000002,1132.9999999999998,9793.999999999998,10420.0,1149.0,9271.000000000002,11138.999999999998,1176.0,9963.999999999998,-0.4639882858973188,0.14121800529567574,-0.5340004084133143,2122271,2122271,2.4699999999999998,5.970000000000001,27.54,19.63,7.46,36.89
85,"Corpus Christi, TX",18580.0,279235,144774,13879,5751,8895,15.704676333711943,-0.0015463917525772317,0.39627877325766725,577.2,97.80000000000001,479.40000000000003,540.0,80.4,459.59999999999997,581.7,98.39999999999999,483.0,-0.19334719334719352,-0.5337423312883435,-0.1239048811013771,452534,452534,7.57,9.98,29.9,23.7,7.969999999999999,20.89
86,"Corvallis, OR",18700.0,7252,74272,994,3850,6685,16.806551105284086,0.05839416058394157,0.09525425646246959,44.5,4.5,40.0,38.7,4.1,34.6,43.5,4.6,38.9,-0.1303370786516853,-0.08888888888888902,-0.135,93053,93053,1.6,2.5,13.3,20.0,8.5,54.1
87,"Crestview-Fort Walton Beach-Destin, FL",18880.0,25326,216121,24288,11373,7701,17.328455210333942,0.20297951582867768,0.37752912484168444,231.2,20.0,211.2,232.8,20.8,212.0,236.6,20.0,216.6,0.013840830449827202,0.08000000000000007,0.007575757575757791,284809,284809,2.4299999999999997,6.0,25.69,24.64,10.75,30.42
88,"Cumberland, MD-WV",19060.0,1356,61036,5707,1490,827,20.550727107475574,0.0,0.0,39.2,5.8,33.4,35.0,5.2,29.8,38.9,5.7,33.2,-0.1071428571428572,-0.10344827586206895,-0.10778443113772451,70416,70416,2.5,7.3,41.8,19.6,10.0,18.9
89,"Dallas-Plano-Irving, TX",19124.0,1527029,2158913,853098,108004,434898,11.25154517702091,0.8380363515644451,0.6794014130069099,18555.6,2310.0,16245.599999999999,17838.8,2275.0,15563.8,18888.1,2352.7,16534.7,-0.2704089331522561,-0.10606060606060597,-0.29377800758359174,5081942,5081942,7.539999999999999,7.049999999999999,20.8,20.45,6.619999999999999,37.519999999999996
90,"Dalton, GA",19140.0,44302,92593,4096,1986,1747,14.636134987977115,0.0060240963855418255,0.0,132.4,51.0,81.4,126.2,46.4,79.8,133.2,50.6,82.6,-0.09365558912386707,-0.18039215686274512,-0.039312039312039415,144724,144724,13.83,16.41,31.619999999999997,18.41,5.59,14.149999999999999
91,"Danbury, CT",72850.0,206572,732262,108278,18115,58438,17.229779338147935,-0.01785714285714293,0.18990156592594898,152.0,22.8,129.2,137.4,22.6,114.8,155.4,23.8,131.8,-0.19210526315789456,-0.01754385964912264,-0.22291021671826616,1123665,1123665,4.8500000000000005,4.68,22.85,14.940000000000001,6.800000000000001,45.89
92,"Danville, IL",19180.0,3982,58966,10257,1861,692,19.836848913646083,-0.05862068965517239,0.0796525196646209,27.1,5.5,21.6,25.7,5.1,20.6,27.3,5.6,21.7,-0.05166051660516613,-0.07272727272727275,-0.04629629629629628,75758,75758,3.2,8.3,41.199999999999996,21.9,10.6,14.7
93,"Daphne-Fairhope-Foley, AL",19300.0,10534,185747,19215,5269,2469,20.977987224168363,0.14672364672364668,0.0,78.1,9.2,68.9,77.8,8.6,69.2,80.5,9.1,71.4,-0.003841229193341844,-0.06521739130434778,0.004354136429608024,223234,223234,2.3,6.9,27.700000000000003,21.8,9.4,31.900000000000002
94,"Davenport-Moline-Rock Island, IA-IL",19340.0,22090,159445,15960,4732,4002,20.185327960665088,0.024324324324324326,0.2956619073030418,547.5,99.0,448.5,511.20000000000005,96.89999999999999,414.29999999999995,559.5,101.69999999999999,457.79999999999995,-0.19890410958904114,-0.06363636363636405,-0.22876254180602018,206229,206229,3.2399999999999998,7.3,31.25,24.7,10.56,23.0
95,"Dayton, OH",19380.0,24332,613578,127063,23021,19617,18.241950642078923,0.09557661927330147,0.2961227455656581,1158.9,168.89999999999998,990.0,1095.0,162.0,933.0,1175.6999999999998,172.2,1003.5,-0.16541548019673824,-0.122557726465364,-0.17272727272727284,807611,807611,2.4,6.59,28.28,23.580000000000002,9.569999999999999,29.65
96,"Decatur, AL",19460.0,11245,114949,18739,6744,926,18.10449335858404,0.1335807050092765,0.18408930216613473,113.2,34.2,79.0,111.2,35.2,76.0,115.0,35.0,80.0,-0.035335689045936425,0.058479532163742576,-0.07594936708860756,152603,152603,6.23,10.71,32.73,21.529999999999998,8.540000000000001,20.29
97,"Decatur, IL",19500.0,2489,78877,18235,3211,1197,20.378044207712794,-0.026923076923076897,0.09588007919298577,49.9,13.9,36.0,45.7,13.9,31.8,50.6,14.2,36.5,-0.08416833667334656,0.0,-0.1166666666666667,104009,104009,2.4,7.199999999999999,35.4,24.099999999999998,8.799999999999999,22.1
98,"Deltona-Daytona Beach-Ormond Beach, FL",19660.0,95457,476414,69426,13526,13542,25.98984088035729,0.19361702127659564,0.30918371006108125,414.2,51.4,362.8,386.8,49.4,337.4,412.4,51.0,361.4,-0.1323032351521003,-0.0778210116731517,-0.14002205071664853,668365,668365,2.6100000000000003,6.59,32.23,23.28,11.34,23.94
99,"Denver-Aurora-Lakewood, CO",19740.0,690108,1889577,165117,85381,137056,13.318610331018164,1.0066537883666025,1.0727459797889969,15046.000000000002,1780.0,13266.000000000002,14283.999999999998,1775.9999999999995,12507.999999999998,15383.999999999998,1827.0000000000002,13557.000000000002,-0.506446896185031,-0.022471910112359383,-0.5713854967586307,2967239,2967239,3.84,4.9799999999999995,19.99,19.84,7.7,43.63
100,"Des Moines-West Des Moines, IA",19780.0,50594,530158,37094,14442,29819,13.743549003408814,0.35193133047210334,0.4714961250492581,1830.5,193.0,1637.5,1743.0,206.0,1537.0,1870.5,208.5,1662.0,-0.2390057361376674,0.33678756476683946,-0.30687022900763417,662107,662107,3.2800000000000002,4.24,24.560000000000002,20.05,10.18,37.69
101,"Detroit-Dearborn-Livonia, M",19804.0,107451,863929,668934,47476,61553,15.807648928769257,0.0509718635313307,0.09888856540475861,765.5,117.1,648.4,670.2,102.5,567.7,773.2,117.3,655.9,-0.12449379490529056,-0.12467976088812971,-0.12446020974706962,1749343,1749343,4.2,9.3,30.099999999999998,24.099999999999998,8.4,23.9
102,"Dothan, AL",20020.0,5189,103878,35461,3518,1312,19.17205640139798,0.1523642732049036,0.31405532305807893,178.8,24.0,154.8,171.3,23.700000000000003,147.60000000000002,180.0,24.299999999999997,156.0,-0.12583892617449655,-0.03749999999999987,-0.13953488372093015,149358,149358,5.01,10.69,32.21,22.8,9.71,19.55
103,"Dover, DE",20100.0,13411,109170,46964,6935,4306,17.4919518104278,0.03676470588235294,0.11404875683911626,69.8,7.5,62.3,65.3,7.6,57.7,70.5,7.7,62.9,-0.0644699140401146,0.013333333333333197,-0.07383627608346699,180786,180786,4.5,8.1,32.9,22.6,8.200000000000001,23.7
104,"Dover-Durham, NH-ME",73050.0,3622,117857,1623,2633,4898,15.44249921535906,0.04606525911708251,0.09511920827710305,54.7,7.2,47.5,47.5,6.4,41.1,54.5,7.4,47.1,-0.13162705667276053,-0.11111111111111105,-0.13473684210526315,130633,130633,2.0,5.2,27.6,19.2,10.2,35.8
105,"Dubuque, IA",20220.0,2560,87873,3413,1711,1754,18.31139336765628,0.013355592654424112,0.0,59.8,11.8,48.0,56.8,12.4,44.4,60.7,12.5,48.2,-0.050167224080267525,0.05084745762711851,-0.07500000000000007,97311,97311,2.1999999999999997,5.1,32.7,19.5,9.700000000000001,30.8
106,"Duluth, MN-WI",20260.0,4264,212429,3794,11939,2515,19.655573101331825,0.016164584864070453,0.20545947808874077,272.4,33.6,238.8,242.0,32.0,210.0,274.4,35.6,238.8,-0.22320117474302492,-0.09523809523809534,-0.24120603015075393,234941,234941,1.38,4.19,27.950000000000003,25.11,13.15,28.199999999999996
107,"Durham-Chapel Hill, NC",20500.0,67555,321235,150494,13821,30819,15.753762475938649,0.3525513585155728,0.3308700438867692,1310.0,168.4,1141.6,1218.8,167.6,1051.2,1313.6,170.4,1143.2,-0.27847328244274827,-0.019002375296912177,-0.3167484232655915,583924,583924,4.8500000000000005,5.7299999999999995,18.44,15.52,7.249999999999999,48.18
108,"Dutchess County-Putnam County, NY",20524.0,54086,283690,33962,7935,12865,18.119774391269125,0.0538302277432713,0.1938738501104554,294.0,34.2,259.8,255.6,32.8,222.8,297.6,35.4,262.4,-0.2612244897959184,-0.0818713450292401,-0.2848344880677445,392538,392538,3.18,5.25,26.88,18.099999999999998,10.45,36.15
109,"East Stroudsburg, PA",20700.0,28866,109874,23278,3924,4329,17.822764886563185,0.060390763765541845,0.194522545038009,58.9,6.7,52.2,49.2,6.6,42.6,59.7,6.9,52.7,-0.16468590831918495,-0.014925373134328401,-0.1839080459770115,170271,170271,3.1,7.3,35.099999999999994,21.2,8.6,24.7
110,"Eau Claire, WI",20740.0,3980,154039,2263,3435,5587,17.05452913103057,0.056338028169013885,0.19304152637485977,172.6,28.4,144.2,161.0,29.0,132.0,175.2,29.4,145.8,-0.13441483198145998,0.04225352112676051,-0.1692094313453536,169304,169304,2.41,3.9899999999999998,28.970000000000002,21.029999999999998,15.61,27.98
111,"El Centro, CA",20940.0,154088,18161,4386,2324,2256,13.31953756587479,0.05335968379446632,0.07957787313000118,53.0,3.3,49.7,48.9,3.8,45.1,53.3,3.5,49.8,-0.07735849056603772,0.1515151515151516,-0.09255533199195176,181215,181215,15.6,14.7,24.3,23.7,6.5,15.2
112,"El Paso, TX",21340.0,699874,98085,26026,9364,10775,12.62454750619014,0.15522388059701478,0.2234849636634536,645.2,68.2,577.0,610.8,67.6,543.2,649.8,69.0,580.8,-0.10663360198388117,-0.01759530791788877,-0.11715771230502581,839238,839238,12.7,8.799999999999999,23.7,23.200000000000003,8.200000000000001,23.3
113,"Elgin, IL",20994.0,184583,380976,36624,9978,25139,14.042523144515926,0.04460093896713629,0.1934211881948543,514.2,98.6,415.6,461.4,96.2,365.2,522.6,101.8,421.0,-0.20536756126021039,-0.04868154158214999,-0.24254090471607337,637300,637300,7.380000000000001,6.76,23.06,21.68,8.08,32.97
114,"Elizabethtown-Fort Knox, KY",21060.0,8071,122652,14949,5230,3026,14.803674445195156,0.0930656934306571,0.3032490974729242,168.60000000000002,30.0,138.60000000000002,154.2,27.900000000000002,126.30000000000001,169.5,30.0,139.2,-0.2562277580071176,-0.20999999999999985,-0.2662337662337664,153928,153928,3.44,6.93,32.17,24.72,12.049999999999999,20.62
115,"Elkhart-Goshen, IN",21140.0,34580,152907,11589,4813,2452,15.125447681265477,0.07674236491777602,0.05525125872702654,138.9,72.4,66.5,127.9,65.4,62.5,137.5,70.4,67.0,-0.0791936645068394,-0.09668508287292821,-0.06015037593984962,206341,206341,8.5,10.8,34.699999999999996,19.6,6.7,19.8
116,"Elmira, NY",21300.0,2700,71819,4965,2745,1227,19.512078220858893,-0.0314136125654451,0.09153303190970301,36.7,6.4,30.3,33.0,6.2,26.8,37.0,6.6,30.4,-0.10081743869209814,-0.03125,-0.11551155115511547,83456,83456,2.9000000000000004,6.9,35.3,19.6,12.1,23.3
117,"Enid, OK",21420.0,8064,44613,1792,3588,2999,16.46848794549266,-0.06249999999999997,0.0,25.7,5.0,20.7,24.3,4.4,19.9,25.5,4.9,20.6,-0.05447470817120614,-0.11999999999999988,-0.03864734299516914,61056,61056,4.2,7.9,36.199999999999996,20.8,8.0,22.900000000000002
118,"Erie, PA",21500.0,11904,226584,19661,6355,5224,18.629878989203938,-0.017638036809816036,0.10692073574169643,126.8,23.6,103.2,111.5,22.5,89.0,128.1,24.0,104.0,-0.12066246056782337,-0.04661016949152552,-0.13759689922480622,269728,269728,2.7,6.0,38.5,15.5,9.4,27.900000000000002
119,"Eugene, OR",21660.0,35623,310592,4151,19098,12603,19.937340832890566,0.0738079686479426,0.10380552392873026,162.1,22.4,139.7,146.7,21.8,124.9,164.4,22.8,141.6,-0.09500308451573103,-0.02678571428571419,-0.10594130279169633,382067,382067,2.4,5.7,23.200000000000003,28.7,9.6,30.5
120,"Evansville, IN-KY",21780.0,6717,233028,18904,6476,4751,17.69923965080259,0.06265822784810149,0.29608137578195154,483.90000000000003,100.19999999999999,383.70000000000005,444.90000000000003,93.30000000000001,351.6,483.90000000000003,100.5,383.1,-0.24178549287042772,-0.20658682634730519,-0.2509773260359657,269876,269876,2.13,6.78,32.76,20.990000000000002,10.12,27.29
121,"Fairbanks, AK",21820.0,7938,67064,4638,13526,3683,11.180290968414749,-0.010443864229764977,0.11337237208409323,36.4,3.4,33.0,34.9,4.3,30.6,37.9,4.1,33.8,-0.04120879120879117,0.2647058823529411,-0.07272727272727264,96849,96849,2.0,3.5000000000000004,22.6,31.1,9.4,31.4
122,"Fargo, ND-MN",22020.0,5135,153506,11361,5762,6159,12.462415417511805,0.03719599427753926,0.09633605483318214,143.4,17.4,126.0,134.6,19.3,115.3,145.0,19.1,126.0,-0.06136680613668066,0.10919540229885061,-0.08492063492063495,181923,181923,2.3,2.9000000000000004,20.1,20.599999999999998,13.900000000000002,40.2
123,"Farmington, NM",22140.0,25534,46423,721,50612,668,15.648042078768615,-0.07407407407407403,0.0,47.5,9.6,37.9,39.9,7.4,32.5,47.5,9.7,37.7,-0.16000000000000003,-0.22916666666666663,-0.1424802110817942,123958,123958,5.2,9.9,30.5,27.3,12.2,14.899999999999999
124,"Fayetteville, NC",22180.0,48267,163506,143516,24752,10702,11.974878628663852,0.0689655172413794,0.2431743922024699,263.8,29.0,234.8,245.4,26.2,219.2,264.0,29.2,234.6,-0.13949962092494328,-0.193103448275862,-0.13287904599659295,390743,390743,3.1,6.54,26.3,28.599999999999998,11.07,24.4
125,"Fayetteville-Springdale-Rogers, AR-MO",22220.0,89606,385948,13345,20024,25981,13.092442756083333,0.36498516320474794,0.29619623744018575,783.5999999999999,125.69999999999999,657.9000000000001,759.5999999999999,129.0,630.5999999999999,793.8000000000001,128.39999999999998,665.4000000000001,-0.09188361408882095,0.07875894988066823,-0.12448700410396762,534904,534904,6.069999999999999,7.19,28.09,20.14,5.76,32.76
126,"Flagstaff, AZ",22380.0,20542,77608,1855,40516,2955,13.007053444478519,0.052631578947368515,0.21876246781038042,66.6,6.1,60.5,60.5,6.6,53.9,68.0,6.4,61.6,-0.09159159159159147,0.08196721311475419,-0.10909090909090913,143476,143476,3.6999999999999997,5.800000000000001,22.0,23.9,8.4,36.199999999999996
127,"Flint, MI",22420.0,14489,293713,81205,12261,4145,17.96911385293226,0.022107590272660283,0.10881134901753456,136.8,18.1,118.7,123.2,18.1,105.1,138.7,18.9,119.8,-0.09941520467836262,0.0,-0.11457455770850888,405813,405813,2.3,7.000000000000001,31.6,26.8,11.0,21.2
128,"Florence, SC",22500.0,5334,107154,86609,3180,2634,18.082484590871157,0.14617169373549876,0.0,183.4,27.4,156.0,172.4,27.0,145.4,185.0,28.2,156.8,-0.11995637949836424,-0.029197080291970767,-0.13589743589743586,204911,204911,4.93,10.92,33.62,19.66,8.94,21.91
129,"Florence-Muscle Shoals, AL",22520.0,4441,121360,17982,3058,1129,20.323038453740626,0.04618117229129678,0.2213973891220449,113.6,25.2,88.4,106.8,23.8,83.0,115.2,25.4,89.8,-0.11971830985915499,-0.11111111111111094,-0.12217194570135748,147970,147970,4.24,9.22,36.67,21.19,7.199999999999999,21.48
130,"Fond du Lac, WI",22540.0,5588,92058,2092,1752,1913,19.00525129831823,0.022964509394572057,0.08529755830450257,48.4,14.4,34.0,45.0,13.7,31.3,49.0,14.7,34.4,-0.07024793388429751,-0.04861111111111116,-0.07941176470588229,103403,103403,2.6,5.6000000000000005,36.1,21.0,11.799999999999999,23.1
131,"Fort Collins, CO",22660.0,42525,293115,3667,9218,8374,16.187773011412194,0.11961414790996781,0.12341542333273414,169.9,26.1,143.8,163.4,25.9,137.5,174.1,26.4,147.7,-0.038257798705120694,-0.00766283524904221,-0.04381084840055638,356899,356899,1.3,2.9000000000000004,19.0,20.4,9.2,47.3
132,"Fort Lauderdale-Pompano Beach-Deerfield Beach, FL",22744.0,606982,680536,555237,36161,73862,17.134359358821126,0.08496240601503753,0.10978100932379183,861.5,78.1,783.4,782.1,76.3,705.8,865.8,78.9,786.9,-0.09216482878699939,-0.023047375160051176,-0.09905539954046472,1952778,1952778,4.9,6.2,27.3,19.6,9.6,32.4
133,"Fort Smith, AR-OK",22900.0,23994,140731,9489,9946,6924,16.66021226266982,0.0070733863837313124,0.16453393684299583,226.2,46.0,180.2,215.8,44.2,171.6,227.0,46.4,180.8,-0.09195402298850563,-0.07826086956521716,-0.09544950055493895,191084,191084,5.970000000000001,9.629999999999999,33.09,23.74,7.960000000000001,19.55
134,"Fort Wayne, IN",23060.0,31045,336077,44163,12657,17617,15.434404009430223,0.16527777777777786,0.2806522149933863,674.7,146.10000000000002,528.5999999999999,630.9000000000001,138.89999999999998,492.0,683.7,148.5,535.2,-0.19475322365495784,-0.14784394250513366,-0.20771850170261041,441559,441559,3.9600000000000004,6.35,29.82,21.6,11.020000000000001,27.24
135,"Fort Worth-Arlington, TX",23104.0,701596,1306181,368031,59490,126667,12.48170837618781,0.5900452488687781,0.6643014477925704,6460.2,1071.0,5389.2,6186.6,1031.4,5155.2,6553.8,1073.4,5480.4,-0.2541097798829768,-0.2218487394957982,-0.2605210420841684,2561965,2561965,6.21,7.51,25.580000000000002,22.66,7.64,30.48
136,"Framingham, MA",73104.0,235265,1776304,124951,51690,254111,15.816716967179989,0.021952628538417167,0.15194402868181972,342.0,60.6,281.4,306.8,59.8,247.0,350.0,62.2,287.8,-0.20584795321637417,-0.0264026402640265,-0.2444918265813787,2442321,2442321,3.27,4.25,21.990000000000002,14.069999999999999,6.92,49.53
137,"Fresno, CA",23420.0,537180,286049,46274,24731,104867,12.554786753291209,0.11956856702619419,0.09392880285670957,356.2,43.1,313.1,342.3,44.2,298.1,363.3,45.5,317.9,-0.03902302077484554,0.025522041763341052,-0.04790801660811239,999101,999101,13.8,10.2,22.7,23.400000000000002,8.7,21.2
138,"Gadsden, AL",23460.0,4230,79207,15876,2120,835,19.35698361168694,0.0053763440860213904,0.10583976989949258,37.3,6.4,30.9,32.7,4.9,27.8,37.4,6.4,31.1,-0.12332439678284168,-0.234375,-0.10032362459546917,102268,102268,4.8,10.6,32.9,24.8,9.1,17.8
139,"Gainesville, FL",23540.0,29334,179007,54878,7895,16511,14.98826597131682,0.19421793921423267,0.210787145165206,298.6,21.6,277.0,269.8,21.0,248.8,296.0,21.8,274.2,-0.19290020093770943,-0.05555555555555558,-0.2036101083032491,287625,287625,2.97,4.9,22.55,17.27,10.94,41.370000000000005
140,"Gainesville, GA",23580.0,59460,122834,15001,3011,4135,15.40248775930464,0.11785714285714292,0.0,92.7,25.5,67.2,90.3,24.2,66.1,93.9,25.5,68.4,-0.02588996763754048,-0.050980392156862786,-0.016369047619047783,204441,204441,10.9,10.0,27.700000000000003,20.1,6.7,24.5
141,"Gary, IN",23844.0,116000,444670,120359,11552,10847,17.037706773116792,0.08935219657483245,0.47455158294882765,1085.2,205.6,879.6,999.6,190.0,809.6,1098.4,213.2,885.6,-0.31551787688905275,-0.30350194552529164,-0.3183265120509322,703428,703428,3.4099999999999997,6.79,35.620000000000005,22.040000000000003,8.74,23.400000000000002
142,"Gettysburg, PA",23900.0,7511,91400,1692,1550,856,21.09524410488404,0.029239766081871343,0.1310571923743501,35.3,9.3,26.0,30.7,8.8,21.9,35.2,9.4,25.8,-0.13031161473087816,-0.053763440860215006,-0.1576923076923078,103009,103009,4.0,7.199999999999999,39.900000000000006,17.9,8.7,22.3
143,"Glens Falls, NY",24020.0,3604,115963,2698,1923,960,21.544091795314348,-0.028828828828828725,0.27472430912525814,104.6,16.4,88.2,95.2,16.2,79.0,109.4,17.0,92.4,-0.17973231357552555,-0.024390243902439046,-0.20861678004535156,125148,125148,3.4299999999999997,6.63,34.56,18.11,11.25,26.02
144,"Goldsboro, NC",24140.0,15327,64930,38372,2979,1523,16.89420210994794,-0.01428571428571432,0.0,41.7,7.2,34.5,39.1,7.2,31.9,41.4,7.1,34.3,-0.062350119904076795,0.0,-0.07536231884057976,123131,123131,6.9,8.6,30.5,22.900000000000002,12.0,19.0
145,"Grand Forks, ND-MN",24220.0,3248,57701,2931,3554,2017,13.317302846611279,-0.029929577464788658,0.1071034228928966,54.8,6.8,48.0,49.1,7.2,41.9,55.1,7.5,47.6,-0.10401459854014594,0.05882352941176472,-0.12708333333333333,69451,69451,2.0,2.9000000000000004,22.2,24.0,13.3,35.6
146,"Grand Island, NE",24260.0,18718,62022,2021,1221,895,16.694746515546026,0.009501187648456191,0.0,166.8,40.8,126.0,159.6,40.4,119.2,168.8,41.6,127.2,-0.17266187050359738,-0.039215686274509665,-0.215873015873016,84877,84877,5.390000000000001,7.12,31.89,24.39,9.610000000000001,21.52
147,"Grand Junction, CO",24300.0,22846,124994,1087,3680,1603,19.6926269372933,0.060162601626016304,0.11945936711023365,64.2,10.0,54.2,60.3,8.6,51.7,65.2,10.0,55.2,-0.06074766355140193,-0.14,-0.04612546125461259,154210,154210,2.6,6.9,27.6,26.3,8.4,28.199999999999996
148,"Grand Rapids-Wyoming, MI",24340.0,105215,841099,70333,26898,30678,15.018948579577984,0.30245746691871456,0.3373764071161588,2254.8,571.2,1683.6,2017.6,522.4,1495.2,2276.0,579.2,1696.8,-0.4207912009934365,-0.3417366946778717,-0.44761225944404837,1074223,1074223,3.37,5.319999999999999,26.96,21.9,9.29,33.1
149,"Grants Pass, OR",24420.0,6720,75721,427,3588,1031,26.361630870872244,0.10799999999999997,0.12241037650873719,27.2,4.2,23.0,26.5,4.1,22.4,27.7,4.3,23.4,-0.02573529411764708,-0.023809523809523947,-0.026086956521739202,87487,87487,1.5,8.1,31.0,32.7,9.2,17.5
150,"Great Falls, MT",24500.0,3860,69115,1247,6285,859,19.117321731435734,0.0,0.13235885744937637,35.4,3.0,32.4,34.4,3.5,30.9,36.0,3.3,32.7,-0.02824858757062143,0.16666666666666674,-0.04629629629629628,81366,81366,2.3,5.8999999999999995,32.800000000000004,23.799999999999997,9.5,25.7
151,"Greeley, CO",24540.0,97347,210572,3902,6925,5746,12.435129371448294,0.12835820895522393,0.08579848252190408,111.4,35.0,76.4,102.1,30.0,72.1,113.4,35.6,77.8,-0.08348294434470382,-0.1428571428571429,-0.05628272251308919,324492,324492,5.3,6.6000000000000005,27.3,24.099999999999998,9.1,27.500000000000004
152,"Green Bay, WI",24580.0,25324,267555,7399,13365,9263,16.412826023672526,0.11578341013824914,0.2671234265096385,531.9000000000001,114.30000000000001,417.59999999999997,502.79999999999995,117.0,385.79999999999995,540.9000000000001,117.60000000000001,423.0,-0.16412859560067694,0.07086614173228334,-0.22844827586206873,322906,322906,3.27,4.760000000000001,31.919999999999998,19.64,12.379999999999999,28.02
153,"Greensboro-High Point, NC",24660.0,68175,443615,210490,18748,30823,16.648031809248156,0.08726348489127327,0.29127481713688597,1089.6,208.20000000000002,881.4000000000001,993.3000000000001,196.20000000000002,797.0999999999999,1093.1999999999998,208.20000000000002,884.6999999999999,-0.2651431718061671,-0.17291066282420753,-0.2869298842750173,771851,771851,4.590000000000001,8.559999999999999,26.57,21.64,8.91,29.759999999999998
154,"Greenville, NC",24780.0,11730,97722,63525,4014,3751,13.856768211041153,0.04241645244215935,0.11615266808804546,81.7,10.0,71.7,74.0,9.8,64.2,81.1,10.3,70.9,-0.09424724602203183,-0.019999999999999907,-0.10460251046025104,180742,180742,3.2,7.6,23.799999999999997,21.0,11.799999999999999,32.7
155,"Greenville-Anderson-Mauldin, SC",24860.0,66452,665796,151401,17718,19110,16.90297530519502,0.31665421956684103,0.4120893260515255,1719.2,307.2,1412.0,1588.8,292.4,1296.4,1734.0,308.0,1426.0,-0.3033969288040952,-0.19270833333333348,-0.32747875354107636,920477,920477,4.45,9.049999999999999,26.889999999999997,20.04,10.03,29.62
156,"Gulfport-Biloxi-Pascagoula, MS",25060.0,23244,268579,87079,10518,9909,16.372464809718302,0.036917098445595965,0.5815455950540958,462.29999999999995,75.0,387.29999999999995,439.20000000000005,74.4,364.79999999999995,468.90000000000003,75.30000000000001,393.59999999999997,-0.14990266060999313,-0.02400000000000002,-0.17428350116189006,399329,399329,3.6799999999999997,8.03,29.74,25.380000000000003,10.97,22.25
157,"Hagerstown-Martinsburg, MD-WV",25180.0,8710,116923,18051,4433,2932,17.496971181537116,0.011505273250239721,0.09331218609569121,102.9,13.2,89.7,97.3,13.5,83.8,105.5,13.8,91.7,-0.054421768707483054,0.022727272727272707,-0.06577480490523979,151049,151049,3.3000000000000003,9.5,36.5,20.9,7.9,21.9
158,"Hammond, LA",25220.0,5941,85043,40539,2312,923,14.92453138218139,0.04988662131519265,0.0,45.5,3.9,41.6,43.6,4.4,39.2,46.3,4.1,42.1,-0.04175824175824172,0.12820512820512842,-0.05769230769230771,134758,134758,4.3999999999999995,11.899999999999999,37.2,20.7,5.800000000000001,20.0
159,"Hanford-Corcoran, CA",25260.0,84514,47938,9662,4728,6098,10.47992676866745,0.07235142118863042,0.08594639966424839,40.8,5.7,35.1,39.1,5.6,33.5,41.5,5.9,35.5,-0.04166666666666652,-0.01754385964912286,-0.04558404558404561,152940,152940,12.8,13.8,25.3,25.0,8.4,14.7
160,"Harrisburg-Carlisle, PA",25420.0,39612,437691,59521,14237,26880,18.163791805737954,0.16077844311377226,0.26653885713086256,1036.1999999999998,99.30000000000001,936.9000000000001,954.5999999999999,99.0,855.5999999999999,1055.6999999999998,102.30000000000001,953.6999999999999,-0.23624782860451654,-0.009063444108761587,-0.2603266090297792,577941,577941,3.1399999999999997,6.15,33.81,15.879999999999999,8.81,32.21
